,wave.pagetitle,wave.pageurl,wave.time,wave.allitemcount,wave.totalelements,wave.waveurl,wave.error.count,wave.contrast.count,wave.alert.count,wave.feature.count,wave.structure.count,wave.aria.count,ipeds.schoolname,ipeds.city,ipeds.state,ipeds.degrees_awarded.predominant,ipeds.degrees_awarded.highest,ipeds.ownership,ipeds.admission_rate.overall,ipeds.online_only,ipeds.attendance.academic_year,ipeds.attendance.program_year,ipeds.tuition.in_state,ipeds.tuition.out_of_state,ipeds.ft_faculty_rate,ipeds.institutional_characteristics.level,ipeds.endowment.begin,ipeds.size,ipeds.avg_net_price.public,ipeds.avg_net_price.private
316,Beauty School in Iowa: Learn to Become A Cosmetologist,ljic.edu,4.92,569,1611,http://wave.webaim.org/report?url=www.ljic.edu/,44,23,22,30,50,400,La James International College-Ft Dodge,Fort Dodge,IA,1,1,3,,0.0,,22501.0,,,,2,,14.0,,17123.0
317,Beauty School in Iowa: Learn to Become A Cosmetologist,ljic.edu,4.92,569,1611,http://wave.webaim.org/report?url=www.ljic.edu/,44,23,22,30,50,400,La James International College-Davenport,Davenport,IA,1,1,3,,0.0,,21134.0,,,,2,,74.0,,17688.0
318,LaJames College - Beauty School - LaJames College & Beauty School,lajames.edu,8.03,186,825,http://wave.webaim.org/report?url=www.lajames.edu/,12,38,19,23,36,58,La James College of Hairstyling and Cosmetology,Mason City,IA,1,1,3,,0.0,,14662.0,,,,2,,44.0,,6755.0
319,"Loras College | Catholic, Liberal Arts | Dubuque, IA",loras.edu,5.32,111,872,http://wave.webaim.org/report?url=www.loras.edu/,19,20,8,17,25,22,Loras College,Dubuque,IA,3,4,2,0.7196,0.0,46488.0,,35268.0,35268.0,0.7829,1,42736730.0,1236.0,,19091.0
320,Northwestern College | Iowa’s Standout Christian College,nwciowa.edu,5.03,111,840,http://wave.webaim.org/report?url=https://www.nwciowa.edu/,10,4,10,18,37,32,Northwestern College,Orange City,IA,3,4,2,0.8302,0.0,46659.0,,33590.0,33590.0,1.0,1,56297439.0,1030.0,,23185.0
321,Home - Northwest Iowa Community College,nwicc.edu,8.24,196,1292,http://wave.webaim.org/report?url=www.nwicc.edu/,1,4,79,29,58,25,Northwest Iowa Community College,Sheldon,IA,2,2,1,,0.0,17019.0,,6540.0,6840.0,0.2857,2,3914485.0,779.0,11076.0,
322,Southeastern Community College,scciowa.edu,3.53,121,513,http://wave.webaim.org/report?url=www.scciowa.edu/,16,1,28,26,50,0,Southeastern Community College,West Burlington,IA,2,2,1,,0.0,12798.0,,6090.0,6240.0,1.0,2,7012085.0,1497.0,7057.0,
323,Home - Western Iowa Tech Community College,witcc.edu,4.93,115,524,http://wave.webaim.org/report?url=https://www.witcc.edu/,0,4,21,30,11,49,Western Iowa Tech Community College,Sioux City,IA,1,2,1,,0.0,13836.0,,4802.0,4826.0,0.2124,2,3031015.0,2657.0,8236.0,
324,Coffeyville Community College: Home Page | Coffeyville Community College,coffeyville.edu,3.72,229,1159,http://wave.webaim.org/report?url=www.coffeyville.edu/,1,4,36,28,61,99,Coffeyville Community College,Coffeyville,KS,2,2,1,,0.0,11408.0,,3040.0,4608.0,0.7213,2,10129182.0,890.0,4489.0,
325,Coffeyville Community College: Home Page | Coffeyville Community College,coffeyville.edu,3.72,229,1159,http://wave.webaim.org/report?url=www.coffeyville.edu/,1,4,36,28,61,99,Coffeyville Technical Campus,Coffeyville,KS,0,0,1,,,,,3040.0,4608.0,,3,,,,
326,Coffeyville Community College: Home Page | Coffeyville Community College,coffeyville.edu,3.72,229,1159,http://wave.webaim.org/report?url=www.coffeyville.edu/,1,4,36,28,61,99,Columbus Technical Campus,Columbus,KS,0,0,1,,,,,3040.0,4608.0,,3,,,,
327,Explore the home of the Jayhawks | The University of Kansas,ku.edu,3.23,198,590,http://wave.webaim.org/report?url=https://ku.edu/,2,0,22,13,22,139,University of Kansas,Lawrence,KS,3,4,1,0.925,0.0,25021.0,,11166.0,28034.0,0.8562,1,1830892448.0,18427.0,18709.0,
328,Home - MidAmerica Nazarene University,mnu.edu,8.23,362,2223,http://wave.webaim.org/report?url=www.mnu.edu/,9,32,70,36,71,144,MidAmerica Nazarene University,Olathe,KS,3,4,2,0.6465,0.0,49211.0,,33840.0,33840.0,1.0,1,13704363.0,1008.0,,28337.0
329,Home | Pratt Community College,prattcc.edu,3.42,230,759,http://wave.webaim.org/report?url=www.prattcc.edu/,1,48,20,28,33,100,Pratt Community College,Pratt,KS,1,2,1,,0.0,14453.0,,3808.0,4424.0,0.975,2,4927901.0,561.0,9601.0,
330,Berea College,berea.edu,3.02,90,544,http://wave.webaim.org/report?url=https://www.berea.edu/,1,7,10,21,41,10,Berea College,Berea,KY,3,3,2,0.3301,0.0,55656.0,,43612.0,43612.0,0.868,1,1222167100.0,1454.0,,3442.0
331,"Your future, front and centre. | Centre College",centre.edu,3.02,119,605,http://wave.webaim.org/report?url=https://www.centre.edu/,0,3,3,39,46,28,Centre College,Danville,KY,3,3,2,0.6798,0.0,58601.0,,46000.0,46000.0,0.9735,1,327202228.0,1315.0,,20610.0
332,The Southern Baptist Theological Seminary,sbts.edu,3.92,126,586,http://wave.webaim.org/report?url=www.sbts.edu/,12,19,14,14,50,17,The Southern Baptist Theological Seminary,Louisville,KY,3,4,2,0.8028,0.0,,,11896.0,11896.0,1.0,1,95523692.0,853.0,,
333,Spalding University,spalding.edu,4.12,143,890,http://wave.webaim.org/report?url=https://www.spalding.edu/,0,1,24,34,77,7,Spalding University,Louisville,KY,3,4,2,0.8978,0.0,40042.0,,26550.0,26550.0,0.6084,1,20916319.0,683.0,,22977.0
334,WKU - Western Kentucky University,wku.edu,4.12,202,636,http://wave.webaim.org/report?url=www.wku.edu/,0,6,30,19,47,100,Western Kentucky University,Bowling Green,KY,3,4,1,0.9848,0.0,22140.0,,10992.0,27000.0,0.6954,1,16289113.0,12526.0,11691.0,
335,Las Vegas Bartending School and Casino Dealer School - Crescent School of Gaming and Bartending,crescent.edu,4.93,166,674,http://wave.webaim.org/report?url=crescent.edu/,25,4,31,24,56,26,Crescent City Bartending School,New Orleans,LA,1,1,3,,0.0,,20648.0,,,,3,,475.0,,15828.0
336,Home,dcc.edu,3.82,172,709,http://wave.webaim.org/report?url=https://www.dcc.edu/,1,6,42,24,39,60,Delgado Community College,New Orleans,LA,1,2,1,,0.0,13538.0,,3976.0,3976.0,0.3593,2,3814045.0,11287.0,6942.0,
337,LSU Shreveport,lsus.edu,3.22,244,797,http://wave.webaim.org/report?url=www.lsus.edu/,20,35,3,35,28,123,Louisiana State University-Shreveport,Shreveport,LA,3,4,1,0.9073,0.0,19291.0,,7327.0,20481.0,0.6873,1,22872674.0,2196.0,8536.0,
338,"McNeese State University in Lake Charles, Louisiana",mcneese.edu,5.22,444,2346,http://wave.webaim.org/report?url=www.mcneese.edu/,6,9,46,8,60,315,McNeese State University,Lake Charles,LA,3,4,1,0.6876,0.0,21296.0,,8380.0,16418.0,1.0,1,19886928.0,5202.0,10161.0,
339,"Northwestern State University – Established in 1884 in Natchitoches, Louisiana",nsula.edu,4.52,166,1191,http://wave.webaim.org/report?url=www.nsula.edu/,9,3,20,31,59,44,Northwestern State University of Louisiana,Natchitoches,LA,3,4,1,0.9628,0.0,23156.0,,8672.0,19460.0,0.6046,1,16383818.0,7513.0,14657.0,
340,"Beauty Career Training in Shreveport, LA - Pat Goins Beauty School",patgoins.edu,2.82,130,609,http://wave.webaim.org/report?url=www.patgoins.edu/,0,10,24,26,47,23,Pat Goins Benton Road Beauty School,Shreveport,LA,1,1,3,,0.0,,18308.0,,,,3,,201.0,,12817.0
341,Beauty School in Louisiana | Celebrity Stylist Beauty School,celebritystylistbeautyschool.com,3.83,118,621,http://wave.webaim.org/report?url=www.celebritystylistbeautyschool.com/,11,6,23,20,30,28,Celebrity Stylist Beauty School,Monroe,LA,1,1,3,,0.0,,23198.0,,,,3,,34.0,,17856.0
342,Beauty School in Louisiana | Celebrity Stylist Beauty School,celebritystylistbeautyschool.com,3.83,118,621,http://wave.webaim.org/report?url=www.celebritystylistbeautyschool.com/,11,6,23,20,30,28,Celebrity Barber School,Monroe,LA,1,1,3,,0.0,,23198.0,,,,3,,18.0,,16760.0
343,"Pineville Beauty School - Pineville, LA - Cosmetology",pinevillebeauty.com,2.44,45,328,http://wave.webaim.org/report?url=www.pinevillebeauty.com/,0,0,17,3,15,10,Pineville Beauty School,Pineville,LA,1,1,3,,0.0,,20150.0,,,,3,,44.0,,13637.0
344,Southern University and A&M College,subr.edu,2.54,490,989,http://wave.webaim.org/report?url=www.subr.edu/,8,16,21,27,42,376,Southern University and A & M College,Baton Rouge,LA,3,4,1,0.5888,0.0,24045.0,,9842.0,17192.0,0.9355,1,10021552.0,5178.0,16991.0,
345,Home | tulane,tulane.edu,3.73,194,775,http://wave.webaim.org/report?url=https://tulane.edu/,8,1,27,10,45,103,Tulane University of Louisiana,New Orleans,LA,3,4,2,0.0963,0.0,78326.0,,60814.0,60814.0,0.6577,1,1458648000.0,8700.0,,42217.0
346,College of the Atlantic,coa.edu,7.03,210,1254,http://wave.webaim.org/report?url=www.coa.edu/,12,2,16,77,102,1,College of the Atlantic,Bar Harbor,ME,3,3,2,0.6114,0.0,54437.0,,43542.0,43542.0,1.0,1,61575783.0,369.0,,22098.0
347,Your Future Starts at Central Maine Community College,cmcc.edu,3.23,116,974,http://wave.webaim.org/report?url=https://www.cmcc.edu/,3,3,21,23,51,15,Central Maine Community College,Auburn,ME,2,2,1,,0.0,14679.0,,3864.0,6744.0,0.3029,2,979013.0,2011.0,9235.0,
348,The University of Maine,umaine.edu,3.92,138,1179,http://wave.webaim.org/report?url=www.umaine.edu/,4,8,22,20,61,23,University of Maine,Orono,ME,3,4,1,0.9646,0.0,25127.0,,11986.0,33586.0,0.6973,1,341432000.0,9246.0,17067.0,
349,Home - Northern Maine Community College,nmcc.edu,3.92,107,733,http://wave.webaim.org/report?url=www.nmcc.edu/,3,2,21,25,47,9,Northern Maine Community College,Presque Isle,ME,2,2,1,,0.0,16014.0,,3830.0,6710.0,0.7708,2,6008957.0,440.0,11660.0,
350,Spa Tech Institute Massage Schools in Maine and Massachusetts,spatech.edu,4.22,670,2469,http://wave.webaim.org/report?url=www.spatech.edu/,121,30,119,13,65,322,Spa Tech Institute-Westbrook,Westbrook,ME,1,1,3,,0.0,,18754.0,,,,3,,226.0,,16449.0
351,Spa Tech Institute Massage Schools in Maine and Massachusetts,spatech.edu,4.22,670,2469,http://wave.webaim.org/report?url=www.spatech.edu/,121,30,119,13,65,322,Spa Tech Institute-Westboro,Westborough,MA,1,1,3,,0.0,,19283.0,,,,3,,167.0,,17258.0
352,Spa Tech Institute Massage Schools in Maine and Massachusetts,spatech.edu,4.22,670,2469,http://wave.webaim.org/report?url=www.spatech.edu/,121,30,119,13,65,322,Spa Tech Institute-Plymouth,Plymouth,MA,1,1,3,,0.0,,20512.0,,,,3,,175.0,,17674.0
353,"Thomas College | Waterville, Maine | Private College in Maine",thomas.edu,3.82,412,978,http://wave.webaim.org/report?url=www.thomas.edu/,11,28,28,25,66,254,Thomas College,Waterville,ME,3,4,2,,0.0,41520.0,,29152.0,29152.0,0.5077,1,14776610.0,682.0,,22084.0
354,Homepage | Allegany College of Maryland,allegany.edu,10.64,334,1547,http://wave.webaim.org/report?url=www.allegany.edu/,3,31,45,36,47,172,Allegany College of Maryland,Cumberland,MD,2,2,1,,0.0,14790.0,,4730.0,10280.0,0.6048,2,14689195.0,1671.0,9411.0,
355,Award Beauty School – Home,awardbeautyschool.com,5.03,164,857,http://wave.webaim.org/report?url=www.awardbeautyschool.com/,10,16,26,4,32,76,Award Beauty School,Hagerstown,MD,1,1,3,,0.0,,20184.0,,,,3,,94.0,,18087.0
356,Cecil College — Own Your Future,cecil.edu,3.23,200,957,http://wave.webaim.org/report?url=www.cecil.edu/,0,0,17,36,80,67,Cecil College,North East,MD,2,2,1,,0.0,13420.0,,4770.0,9510.0,0.3188,2,6848077.0,1356.0,9226.0,
357,Cecil College — Own Your Future,cecil.edu,3.23,200,957,http://wave.webaim.org/report?url=www.cecil.edu/,0,0,17,36,80,67,Cecil College - Elkton Station,Elkton,MD,0,0,1,,,,,4770.0,9510.0,,2,,,,
358,College of Southern Maryland,csmd.edu,4.83,519,909,http://wave.webaim.org/report?url=www.csmd.edu/,1,5,29,47,46,391,College of Southern Maryland,La Plata,MD,2,2,1,,0.0,13227.0,,4020.0,9030.0,1.0,2,8379410.0,5149.0,7724.0,
359,Homepage | Coppin State University,coppin.edu,3.12,446,1520,http://wave.webaim.org/report?url=www.coppin.edu/,11,2,148,30,75,180,Coppin State University,Baltimore,MD,3,4,1,0.4792,0.0,14332.0,,6809.0,13334.0,0.5676,1,11396202.0,1785.0,6010.0,
360,Home - Frederick Community College,frederick.edu,4.32,178,932,http://wave.webaim.org/report?url=www.frederick.edu/,22,11,44,51,38,12,Frederick Community College,Frederick,MD,2,2,1,,0.0,9754.0,,3772.0,9844.0,0.2722,2,11580467.0,3908.0,4222.0,
361,Home | Howard Community College,howardcc.edu,8.43,157,1020,http://wave.webaim.org/report?url=www.howardcc.edu/,2,24,40,35,46,10,Howard Community College,Columbia,MD,2,2,1,,0.0,14980.0,,4080.0,7968.0,0.3015,2,11499692.0,7188.0,10794.0,
362,"UMB Home - The University of Maryland, Baltimore",umaryland.edu,2.82,319,1405,http://wave.webaim.org/report?url=www.umaryland.edu/,48,5,44,27,138,57,University of Maryland Baltimore,Baltimore,MD,3,4,1,,0.0,,,,,0.4016,1,358709272.0,912.0,,
363,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis Institute-Towson,Towson,MD,1,1,3,,0.0,,31919.0,,,,3,,510.0,,27351.0
364,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis Institute-Wayne,Wayne,NJ,1,1,3,,0.0,,24829.0,,,,3,,479.0,,20225.0
365,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis Institute-Forty Fort,Forty Fort,PA,1,2,3,,0.0,22914.0,,16863.0,16863.0,,2,,172.0,,16352.0
366,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College,Mobile,AL,1,1,3,,0.0,,24316.0,,,,3,,301.0,,19331.0
367,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Smyrna,Smyrna,GA,1,2,3,,0.0,27652.0,,14787.0,14787.0,0.1569,2,,516.0,,21615.0
368,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Richmond,Richmond,VA,1,2,3,,0.0,27717.0,,14495.0,14495.0,0.425,2,,455.0,,23227.0
369,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis Institute-Scranton,Scranton,PA,2,2,3,,0.0,39845.0,,28190.0,28190.0,0.25,2,,241.0,,34336.0
370,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College,Houston,TX,1,2,3,,0.0,,28840.0,,,0.28,2,,327.0,,23045.0
371,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Foley,Foley,AL,1,1,3,,0.0,,21507.0,,,,3,,89.0,,17358.0
372,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Baton Rouge,Baton Rouge,LA,1,2,3,,0.0,28986.0,,15179.0,15179.0,0.4815,2,,387.0,,22791.0
373,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Orange Park,Orange Park,FL,1,2,3,,0.0,32551.0,,14459.0,14459.0,0.3793,2,,442.0,,26890.0
374,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis Institute-Port Saint Lucie,Port Saint Lucie,FL,1,2,3,,0.0,30399.0,,14470.0,14470.0,0.3571,2,,481.0,,25707.0
375,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Columbus,Westerville,OH,1,2,3,,0.0,33889.0,,15627.0,15627.0,0.6182,2,,904.0,,28115.0
376,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Cincinnati,Cincinnati,OH,1,2,3,,0.0,29778.0,,15114.0,15114.0,0.5122,2,,562.0,,23700.0
377,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis Institute-Nashville,Nashville,TN,1,2,3,,0.0,31058.0,,15804.0,15804.0,0.3261,2,,479.0,,26044.0
378,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis Institute-Pensacola,Pensacola,FL,1,2,3,,0.0,31793.0,,14974.0,14974.0,0.2353,2,,668.0,,26640.0
379,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Montgomery,Montgomery,AL,1,1,3,,0.0,,25621.0,,,,3,,264.0,,19888.0
380,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis Institute-Birmingham,Birmingham,AL,1,2,3,,0.0,27452.0,,13655.0,13655.0,0.3659,2,,539.0,,21197.0
381,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Salt Lake City,Salt Lake City,UT,1,2,3,,0.0,30672.0,,14240.0,14240.0,0.2679,2,,490.0,,25248.0
382,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Indianapolis,Indianapolis,IN,1,2,3,,0.0,32929.0,,14726.0,14726.0,0.55,2,,308.0,,27890.0
383,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis Institute,Houston,TX,1,2,3,,0.0,,25685.0,,,0.2424,2,,300.0,,19909.0
384,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Columbia,Columbia,SC,1,2,3,,0.0,28491.0,,14216.0,14216.0,0.1957,2,,438.0,,22820.0
385,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis Institute-Lawrenceville,Lawrenceville,NJ,1,1,3,,0.0,,26737.0,,,,3,,266.0,,21565.0
386,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Cuyahoga Falls,Cuyahoga Falls,OH,1,2,3,,0.0,26904.0,,14722.0,14722.0,0.2941,2,,561.0,,21503.0
387,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Cutler Bay,Cutler Bay,FL,1,2,3,,0.0,33249.0,,19138.0,19138.0,0.2308,2,,379.0,,27822.0
388,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis Institute-Cookeville,Cookeville,TN,1,2,3,,0.0,28922.0,,15458.0,15458.0,0.4545,2,,303.0,,22059.0
389,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,45,11,23,204,153,457,Fortis College-Landover,Landover,MD,1,2,3,,0.0,29311.0,,15362.0,15362.0,0.4,2,,603.0,,23951.0
390,Morgan State University - Maryland's Preeminent Urban Public Research University,morgan.edu,5.03,780,1448,http://wave.webaim.org/report?url=https://www.morgan.edu/,4,0,237,13,187,339,Morgan State University,Baltimore,MD,3,4,1,0.871,0.0,23375.0,,8008.0,18479.0,0.6609,1,42133253.0,7027.0,16645.0,
391,Mount St. Mary's University,msmary.edu,3.74,623,1468,http://wave.webaim.org/report?url=https://msmary.edu/,6,84,92,35,76,330,Mount St. Mary's University,Emmitsburg,MD,3,4,2,0.8175,0.0,58866.0,,44750.0,44750.0,1.0,1,54459144.0,2009.0,,24131.0
392,"Salisbury University, Universities in Maryland",salisbury.edu,3.32,230,856,http://wave.webaim.org/report?url=https://www.salisbury.edu/,0,2,15,28,50,135,Salisbury University,Salisbury,MD,3,4,1,0.8646,0.0,25092.0,,10188.0,20458.0,0.7089,1,72171385.0,6455.0,18706.0,
393,Towson University | Maryland’s University of Opportunities,towson.edu,6.43,607,1094,http://wave.webaim.org/report?url=www.towson.edu/,0,0,16,50,60,481,Towson University,Towson,MD,3,4,1,0.8792,0.0,19718.0,,10464.0,25516.0,0.5483,1,90321060.0,17817.0,12621.0,
394,Hult International Business School - For Those Made to Do,hult.edu,3.83,255,905,http://wave.webaim.org/report?url=www.hult.edu/,17,14,110,18,19,77,Hult International Business School,Cambridge,MA,3,4,2,0.507,0.0,73658.0,,49950.0,49950.0,0.2286,1,,638.0,,41820.0
395,Home - Assabet - Do.More.,assabet.org,8.54,264,1453,http://wave.webaim.org/report?url=www.assabet.org/,0,0,34,16,100,114,Assabet Valley Regional Technical School,Marlborough,MA,1,1,1,0.9545,0.0,,29395.0,,,,3,,50.0,21612.0,
396,"More Opportunity, Less Debt | Berkshire Community College",berkshirecc.edu,2.52,74,309,http://wave.webaim.org/report?url=www.berkshirecc.edu/,0,1,1,8,30,34,Berkshire Community College,Pittsfield,MA,2,2,1,,0.0,15428.0,,5492.0,11520.0,0.3817,2,8965663.0,1151.0,8309.0,
397,"Catherine Hinds Institute of Esthetics - Beauty School Woburn, MA",catherinehinds.edu,6.13,85,344,http://wave.webaim.org/report?url=www.catherinehinds.edu/,4,30,5,15,26,5,Catherine Hinds Institute of Esthetics,Woburn,MA,1,1,3,,0.0,,26962.0,,,,3,,190.0,,20150.0
398,Framingham State University,framingham.edu,2.52,910,1986,http://wave.webaim.org/report?url=www.framingham.edu/,5,1,199,22,82,601,Framingham State University,Framingham,MA,3,4,1,0.838,0.0,23678.0,,11380.0,17460.0,0.5975,1,47346136.0,3035.0,16513.0,
399,"Undergraduate, Graduate & Online Programs - Boston, MA – Lasell University",lasell.edu,4.33,309,908,http://wave.webaim.org/report?url=www.lasell.edu/,4,23,45,47,57,133,Lasell University,Newton,MA,3,4,2,0.8506,0.0,54503.0,,42000.0,42000.0,0.3627,1,42326023.0,1294.0,,28431.0
400,"Mount Wachusett Community College Gardner, MA | Apply Today!",mwcc.edu,8.74,774,2424,http://wave.webaim.org/report?url=mwcc.edu/,15,8,56,103,123,469,Mount Wachusett Community College,Gardner,MA,2,2,1,,0.0,13721.0,,5668.0,10588.0,1.0,2,4675667.0,2679.0,7963.0,
401,New England College of Optometry - The most important decision of your life.,neco.edu,2.62,241,734,http://wave.webaim.org/report?url=www.neco.edu/,9,19,9,34,67,103,New England College of Optometry,Boston,MA,4,4,2,,0.0,,,,,0.7222,1,10434269.0,,,
402,Northeastern University - A University Like No Other,northeastern.edu,3.22,334,1041,http://wave.webaim.org/report?url=https://www.northeastern.edu/,0,1,2,81,56,194,Northeastern University,Boston,MA,3,4,2,0.1838,0.0,75732.0,,57592.0,57592.0,0.6977,1,1001827788.0,15645.0,,34255.0
403,Northeastern University - A University Like No Other,northeastern.edu,3.22,334,1041,http://wave.webaim.org/report?url=https://www.northeastern.edu/,0,1,2,81,56,194,Northeastern University Professional Programs,Boston,MA,3,4,2,,0.0,,,,,0.0761,1,86642212.0,1928.0,,
404,Home | Pope St. John XXIII National Seminary,psjs.edu,4.52,220,1048,http://wave.webaim.org/report?url=www.psjs.edu/,17,8,15,10,82,88,Pope St John XXIII National Seminary,Weston,MA,4,4,2,,0.0,,,,,1.0,1,4740975.0,,,
405,Saint John's Seminar - Saint John's Seminary,sjs.edu,5.86,243,765,http://wave.webaim.org/report?url=www.sjs.edu/,17,12,11,10,51,142,Saint John's Seminary,Brighton,MA,3,4,2,,0.0,,,,,1.0,1,33747937.0,13.0,,
406,Simmons University,simmons.edu,4.83,214,810,http://wave.webaim.org/report?url=www.simmons.edu/,1,12,17,34,68,82,Simmons University,Boston,MA,3,4,2,0.8353,0.0,49666.0,,43062.0,43062.0,0.2671,1,190425868.0,1746.0,,18046.0
407,Suffolk University in Boston - Suffolk University,suffolk.edu,5.93,411,1028,http://wave.webaim.org/report?url=https://www.suffolk.edu/,4,19,11,52,60,265,Suffolk University,Boston,MA,3,4,2,0.8803,0.0,57831.0,,41648.0,41648.0,0.5954,1,246207460.0,4187.0,,27861.0
408,Hillsdale Beauty College – Offering the BEST Cosmetology Education,hillsdalebeautycollege.com,3.62,87,444,http://wave.webaim.org/report?url=www.hillsdalebeautycollege.com/,2,23,8,12,17,25,Hillsdale Beauty College,Hillsdale,MI,1,1,3,,0.0,,13637.0,,,,3,,20.0,,10966.0
409,Hillsdale Beauty College – Offering the BEST Cosmetology Education,hillsdalebeautycollege.com,3.62,87,444,http://wave.webaim.org/report?url=www.hillsdalebeautycollege.com/,2,23,8,12,17,25,Hillsdale Beauty College,Hillsdale,MI,0,0,3,,,,,,,,3,,,,
410,Northwestern Technological Institute - HVAC School,northwesterntech.edu,3.82,164,982,http://wave.webaim.org/report?url=www.northwesterntech.edu/,8,45,13,18,38,42,Northwestern Technological Institute,Southfield,MI,1,1,3,,0.0,,34378.0,,,,3,,823.0,,30506.0
411,Bay College | Learn On-Campus and Online,baycollege.edu,4.93,580,1761,http://wave.webaim.org/report?url=https://www.baycollege.edu/,1,0,85,91,170,233,Bay de Noc Community College,Escanaba,MI,2,2,1,,0.0,14568.0,,5400.0,10380.0,1.0,2,10512690.0,1224.0,8471.0,
412,Davenport University,davenport.edu,3.52,157,777,http://wave.webaim.org/report?url=davenport.edu/,2,5,9,14,65,62,Davenport University,Grand Rapids,MI,3,4,2,0.9827,0.0,32252.0,,20964.0,20964.0,0.2574,1,25989549.0,3901.0,,18771.0
