,INSTNM,CITY,STABBR,INSTURL,PREDDEG,HIGHDEG,CONTROL,ADM_RATE,DISTANCEONLY,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,PFTFAC,ICLEVEL,ENDOWBEGIN,UGDS,NPT4_PUB,NPT4_PRIV
1338,Maine College of Art & Design,Portland,ME,meca.edu,3,4,2,0.7026,0.0,51962.0,,38310.0,38310.0,0.2621,1,8637230.0,376.0,,32669.0
1339,Saint Joseph's College of Maine,Standish,ME,sjcme.edu,3,4,2,0.8673,0.0,52614.0,,38820.0,38820.0,1.0,1,14133744.0,1151.0,,27595.0
1340,Spa Tech Institute-Westbrook,Westbrook,ME,spatech.edu,1,1,3,,0.0,,18118.0,,,,3,,226.0,,16060.0
1341,Southern Maine Community College,South Portland,ME,smccme.edu,2,2,1,,0.0,16251.0,,3880.0,6760.0,0.25,2,1641392.0,4600.0,10703.0,
1342,University of Southern Maine,Portland,ME,usm.maine.edu,3,4,1,0.8793,0.0,19582.0,,9528.0,22996.0,0.3547,1,38520000.0,5018.0,12055.0,
1343,Thomas College,Waterville,ME,thomas.edu,3,4,2,,0.0,40911.0,,28430.0,28430.0,0.4795,1,13611982.0,757.0,,21844.0
1344,Unity College,New Gloucester,ME,unity.edu,3,4,2,0.9977,0.0,42474.0,,12640.0,12640.0,0.2848,1,14973232.0,1188.0,,26261.0
1345,Washington County Community College,Calais,ME,wccc.me.edu,1,2,1,,0.0,13156.0,,3850.0,7700.0,0.5789,2,534557.0,228.0,6307.0,
1346,Allegany College of Maryland,Cumberland,MD,allegany.edu,2,2,1,,0.0,16209.0,,4730.0,10280.0,0.5304,2,14286321.0,1745.0,10673.0,
1347,Anne Arundel Community College,Arnold,MD,aacc.edu,2,2,1,,0.0,19226.0,,4910.0,13550.0,0.2599,2,7797741.0,9642.0,15707.0,
1348,Award Beauty School,Hagerstown,MD,awardbeautyschool.com,1,1,3,,0.0,,20851.0,,,,3,,102.0,,18545.0
1349,Baltimore Studio of Hair Design,Baltimore,MD,baltimorestudio.com,1,1,3,,0.0,,19618.0,,,,3,,22.0,,15445.0
1350,Baltimore City Community College,Baltimore,MD,bccc.edu,2,2,1,,0.0,11306.0,,3314.0,7394.0,0.4,2,1352723.0,3539.0,6403.0,
1351,University of Baltimore,Baltimore,MD,ubalt.edu,3,4,1,0.7993,0.0,24521.0,,9096.0,21456.0,0.6173,1,51040962.0,1856.0,17206.0,
1352,Bowie State University,Bowie,MD,bowiestate.edu,3,4,1,0.8121,0.0,22891.0,,8444.0,19136.0,0.4967,1,11467830.0,5286.0,15773.0,
1353,Capitol Technology University,Laurel,MD,captechu.edu,3,4,2,0.8436,0.0,40538.0,,26874.0,26874.0,0.0759,1,4832021.0,359.0,,23982.0
1354,Cecil College,North East,MD,cecil.edu,2,2,1,,0.0,12353.0,,4740.0,9480.0,0.3375,2,6675830.0,1562.0,8817.0,
1355,College of Southern Maryland,La Plata,MD,csmd.edu,2,2,1,,0.0,12100.0,,3930.0,8820.0,0.2701,2,8166002.0,5517.0,6873.0,
1356,Chesapeake College,Wye Mills,MD,chesapeake.edu,2,2,1,,0.0,9691.0,,3890.0,7400.0,0.4191,2,3940329.0,1464.0,4118.0,
1357,Washington Adventist University,Takoma Park,MD,wau.edu,3,4,2,0.9395,0.0,33721.0,,25200.0,25200.0,0.1977,1,2257034.0,703.0,,17504.0
1358,Coppin State University,Baltimore,MD,coppin.edu,3,4,1,0.402,0.0,17787.0,,6716.0,13113.0,0.5062,1,11928819.0,2084.0,10105.0,
1359,Delmarva Beauty Academy,Salisbury,MD,delmarvabeautyacademy.com,1,1,3,,0.0,,29310.0,,,,3,,38.0,,24614.0
1360,North American Trade Schools,Baltimore,MD,natradeschools.edu,1,1,3,,0.0,,16225.0,,,,3,,627.0,,12207.0
1361,Frederick Community College,Frederick,MD,frederick.edu,2,2,1,,0.0,9455.0,,3748.0,9772.0,0.2853,2,11643549.0,3988.0,4879.0,
1362,Frostburg State University,Frostburg,MD,frostburg.edu,3,4,1,0.7361,0.0,24650.0,,9410.0,23510.0,0.7135,1,28655170.0,3749.0,15748.0,
1363,Garrett College,McHenry,MD,garrettcollege.edu/index.php,2,2,1,,0.0,12943.0,,3976.0,10584.0,1.0,2,6225159.0,422.0,7628.0,
1364,Goucher College,Baltimore,MD,goucher.edu,3,4,2,0.7941,0.0,62979.0,,47200.0,47200.0,0.3769,1,203430000.0,1106.0,,25366.0
1365,Hagerstown Community College,Hagerstown,MD,hagerstowncc.edu,2,2,1,,0.0,12303.0,,4290.0,8160.0,0.4043,2,11154751.0,2611.0,8669.0,
1366,Harford Community College,Bel Air,MD,harford.edu,2,2,1,,0.0,11720.0,,3827.0,8302.0,0.3344,2,8446710.0,4009.0,7697.0,
1367,Hood College,Frederick,MD,hood.edu,3,4,2,0.7133,0.0,56168.0,,42300.0,42300.0,0.4188,1,106904637.0,1177.0,,23809.0
1368,Howard Community College,Columbia,MD,howardcc.edu,2,2,1,,0.0,15531.0,,4080.0,7680.0,0.2774,2,10863022.0,7715.0,10329.0,
1369,Aveda Institute-Maryland,Bel Air,MD,avedainstitutemd.edu,1,1,3,,0.0,,23105.0,,,,3,,135.0,,19655.0
1370,Johns Hopkins University,Baltimore,MD,jhu.edu,3,4,2,0.1106,0.0,74001.0,,54160.0,54160.0,0.9726,1,6275939000.0,5752.0,,23428.0
1371,Lincoln College of Technology-Columbia,Columbia,MD,lincolntech.edu/campus/columbia-md,1,2,3,,0.0,,29103.0,,,0.5818,2,,870.0,,24927.0
1372,Loyola University Maryland,Baltimore,MD,loyola.edu,3,4,2,0.8024,0.0,67196.0,,51100.0,51100.0,0.9662,1,224629484.0,3813.0,,35387.0
1373,University of Maryland Global Campus,Adelphi,MD,umgc.edu,3,4,1,,0.0,19764.0,,7560.0,12336.0,0.0529,1,28844052.0,44442.0,15395.0,
1374,University of Maryland Baltimore,Baltimore,MD,umaryland.edu,3,4,1,,0.0,,,,,0.4133,1,359159271.0,863.0,,
1375,University of Maryland-Baltimore County,Baltimore,MD,umbc.edu,3,4,1,0.6948,0.0,25997.0,,9420.0,25054.0,0.6589,1,102018848.0,10838.0,19460.0,
1376,University of Maryland-College Park,College Park,MD,umd.edu,3,4,1,0.5096,0.0,27343.0,,10779.0,36891.0,0.7986,1,691269418.0,30214.0,18048.0,
1377,Maryland Institute College of Art,Baltimore,MD,mica.edu,3,4,2,0.8983,0.0,66413.0,,49190.0,49190.0,1.0,1,91048956.0,1327.0,,38867.0
1378,University of Maryland Eastern Shore,Princess Anne,MD,umes.edu,3,4,1,0.6203,0.0,24348.0,,8558.0,18968.0,0.7196,1,29742037.0,2023.0,15117.0,
1379,Fortis Institute-Towson,Towson,MD,fortis.edu,1,1,3,,0.0,,27835.0,,,,3,,558.0,,23401.0
1380,Montgomery Beauty School,Silver Spring,MD,montgomerybeautyschool.com,1,1,3,,0.0,,20212.0,,,,3,,114.0,,17293.0
1381,Montgomery College,Rockville,MD,montgomerycollege.edu,2,2,1,,0.0,13943.0,,5322.0,14034.0,0.3961,2,28581260.0,15803.0,8073.0,
1382,Morgan State University,Baltimore,MD,morgan.edu,3,4,1,0.7359,0.0,23254.0,,7628.0,20251.0,0.7508,1,40530831.0,6263.0,17351.0,
1383,Mount St. Mary's University,Emmitsburg,MD,msmary.edu,3,4,2,0.8045,0.0,57867.0,,43650.0,43650.0,1.0,1,54281563.0,2009.0,,27394.0
1384,Ner Israel Rabbinical College,Baltimore,MD,nirc.edu,3,4,2,0.8052,0.0,23250.0,,12400.0,12400.0,1.0,1,,305.0,,3815.0
1385,Hair Academy,New Carrollton,MD,hairacademymd.com,1,1,3,,0.0,,19324.0,,,,3,,394.0,,16756.0
1386,Notre Dame of Maryland University,Baltimore,MD,ndm.edu,3,4,2,0.6229,0.0,52667.0,,39675.0,39675.0,0.5285,1,36683769.0,751.0,,19990.0
1387,Prince George's Community College,Largo,MD,pgcc.edu,2,2,1,,0.0,16400.0,,3746.0,8474.0,0.3538,2,5012107.0,9139.0,11199.0,
1388,Robert Paul Academy of Cosmetology Arts & Sciences,Timonium,MD,robertpaulacademy.com,1,1,3,,0.0,,19897.0,,,,3,,62.0,,18028.0
1389,Maryland Beauty Academy of Essex,Baltimore,MD,baltimorestudio.com,1,1,3,,0.0,,19032.0,,,,3,,44.0,,16172.0
1390,Salisbury University,Salisbury,MD,salisbury.edu,3,4,1,0.7762,0.0,25057.0,,10044.0,20110.0,0.7017,1,72886336.0,7023.0,18402.0,
1391,St. Mary's College of Maryland,St. Mary's City,MD,smcm.edu,3,4,1,0.7903,0.0,30610.0,,15124.0,31200.0,0.7234,1,37126858.0,1467.0,19448.0,
1392,St. John's College,Annapolis,MD,sjc.edu,3,4,2,0.6139,0.0,50001.0,,35935.0,35935.0,0.7595,1,132916105.0,383.0,,27993.0
1393,Towson University,Towson,MD,towson.edu,3,4,1,0.788,0.0,25697.0,,10198.0,24334.0,0.5513,1,87847763.0,18629.0,18105.0,
1394,Maryland University of Integrative Health,Laurel,MD,muih.edu,4,4,2,,0.0,,,,,0.4545,1,705393.0,,,
1395,United States Naval Academy,Annapolis,MD,usna.edu,3,3,1,0.0908,0.0,,,,,1.0,1,292772552.0,4594.0,,
1396,Stevenson University,Stevenson,MD,stevenson.edu,3,4,2,0.8918,0.0,53066.0,,37868.0,37868.0,0.3071,1,98041012.0,3008.0,,24906.0
1397,Washington College,Chestertown,MD,washcoll.edu,3,3,2,0.8028,0.0,65405.0,,48214.0,48214.0,0.7914,1,236685309.0,1084.0,,27088.0
1398,McDaniel College,Westminster,MD,mcdaniel.edu,3,4,2,0.8113,0.0,58638.0,,45876.0,45876.0,0.2166,1,129882000.0,1804.0,,22385.0
1399,Wor-Wic Community College,Salisbury,MD,worwic.edu,2,2,1,,0.0,13613.0,,3504.0,7992.0,0.4928,2,17118810.0,2183.0,8520.0,
1400,Hult International Business School,Cambridge,MA,hult.edu,3,4,2,0.4515,0.0,62875.0,,49950.0,49950.0,0.2627,1,,624.0,,38773.0
1401,American International College,Springfield,MA,aic.edu,3,4,2,0.6938,0.0,51505.0,,38220.0,38220.0,0.095,1,20673572.0,1355.0,,27082.0
1402,Amherst College,Amherst,MA,amherst.edu,3,3,2,0.1183,0.0,76750.0,,60890.0,60890.0,0.9391,1,2473283206.0,1745.0,,21657.0
1403,Anna Maria College,Paxton,MA,annamaria.edu,3,4,2,0.8607,0.0,52919.0,,39470.0,39470.0,0.2246,1,5561223.0,1126.0,,25399.0
1404,Assabet Valley Regional Technical School,Marlborough,MA,assabet.org,1,1,1,0.6667,0.0,,17037.0,,,,3,,46.0,12662.0,
1405,Assumption University,Worcester,MA,assumption.edu,3,4,2,0.8092,0.0,57238.0,,43978.0,43978.0,0.5101,1,102942073.0,2006.0,,29898.0
1406,Babson College,Wellesley,MA,babson.edu,3,4,2,0.2697,0.0,72378.0,,54144.0,54144.0,1.0,1,459323624.0,2435.0,,37092.0
1407,Bancroft School of Massage Therapy,Worcester,MA,bancroftsmt.com,1,1,3,,0.0,,,,,,3,,48.0,,
1408,Boston Baptist College,Boston,MA,boston.edu,3,3,2,0.7778,0.0,26691.0,,12600.0,12600.0,,1,,47.0,,21413.0
1409,Bay Path University,Longmeadow,MA,baypath.edu,3,4,2,0.7831,0.0,48102.0,,35781.0,35781.0,0.2127,1,53589755.0,1689.0,,20435.0
1410,Bay State College,Boston,MA,baystate.edu,3,3,3,0.3414,0.0,38507.0,,29200.0,29200.0,0.1616,1,,670.0,,28983.0
1411,Becker College,Worcester,MA,becker.edu,3,4,2,0.8296,0.0,55633.0,,40150.0,40150.0,0.2163,1,5116037.0,1547.0,,32785.0
1412,Bentley University,Waltham,MA,bentley.edu,3,4,2,0.5782,0.0,71094.0,,53790.0,53790.0,0.669,1,276503000.0,4059.0,,41334.0
1413,Berklee College of Music,Boston,MA,berklee.edu,3,4,2,0.516,0.0,66342.0,,45660.0,45660.0,0.3899,1,356061885.0,5951.0,,46805.0
1414,Berkshire Community College,Pittsfield,MA,berkshirecc.edu,2,2,1,,0.0,14877.0,,5492.0,11520.0,0.4067,2,6215100.0,1164.0,8003.0,
1415,Empire Beauty School-Boston,Boston,MA,empire.edu,1,1,3,,0.0,,22839.0,,,,3,,99.0,,18284.0
1416,Boston Architectural College,Boston,MA,the-bac.edu,3,4,2,,0.0,35044.0,,21924.0,21924.0,0.1064,1,11715986.0,293.0,,28343.0
1417,Boston Graduate School of Psychoanalysis Inc,Brookline,MA,bgsp.edu,4,4,2,,0.0,,,,,,1,,,,
1418,Boston College,Chestnut Hill,MA,bc.edu,3,4,2,0.2638,0.0,75872.0,,60202.0,60202.0,0.6631,1,2474132456.0,9681.0,,36599.0
1419,Boston University,Boston,MA,bu.edu,3,4,2,0.2009,0.0,74911.0,,58072.0,58072.0,0.7255,1,2292537000.0,16359.0,,30395.0
1420,Brandeis University,Waltham,MA,brandeis.edu,3,4,2,0.334,0.0,76044.0,,57615.0,57615.0,0.714,1,1073525868.0,3481.0,,33663.0
1421,Bridgewater State University,Bridgewater,MA,bridgew.edu,3,4,1,0.8231,0.0,23845.0,,10732.0,16872.0,1.0,1,54606694.0,8760.0,18951.0,
1422,Bristol Community College,Fall River,MA,bristolcc.edu,2,2,1,,0.0,11156.0,,5136.0,10080.0,1.0,2,6548707.0,5601.0,6862.0,
1423,Signature Healthcare Brockton Hospital School of Nursing,Brockton,MA,bhson.org,1,1,2,0.3636,0.0,,29084.0,,,,2,,206.0,,26084.0
1424,Bunker Hill Community College,Boston,MA,bhcc.mass.edu,2,2,1,,0.0,13520.0,,5160.0,10104.0,0.2432,2,3647123.0,8711.0,7913.0,
1425,Cambridge College,Boston,MA,cambridgecollege.edu,3,4,2,,0.0,,,16266.0,16266.0,1.0,1,63858020.0,1071.0,,
1426,Cape Cod Community College,West Barnstable,MA,capecod.edu,2,2,1,,0.0,13531.0,,5352.0,10296.0,0.2416,2,6561023.0,2252.0,8424.0,
1427,Catherine Hinds Institute of Esthetics,Woburn,MA,catherinehinds.edu,1,1,3,,0.0,,23236.0,,,,3,,326.0,,17150.0
1428,Laboure College,Milton,MA,laboure.edu,2,3,2,0.5106,0.0,,,32813.0,32813.0,0.2025,1,5678956.0,1172.0,,
1429,Clark University,Worcester,MA,clarku.edu,3,4,2,0.4713,0.0,58153.0,,48602.0,48602.0,0.9956,1,417571573.0,2205.0,,27233.0
1430,Conway School of Landscape Design,Northampton,MA,csld.edu,4,4,2,,0.0,,,,,,1,,,,
1431,Curry College,Milton,MA,curry.edu,3,4,2,0.9271,0.0,57260.0,,42425.0,42425.0,0.3758,1,98588024.0,2164.0,,28729.0
1432,Lincoln Technical Institute-Somerville,Somerville,MA,lincolntech.edu/campus/somerville-ma,1,1,3,,0.0,,22884.0,,,,3,,458.0,,17919.0
1433,Dean College,Franklin,MA,dean.edu,3,3,2,0.7052,0.0,59018.0,,41318.0,41318.0,0.1788,1,46630654.0,1166.0,,30667.0
1434,Diman Regional Technical Institute,Fall River,MA,dimanregional.org,1,1,1,0.9559,0.0,,23656.0,,,,3,,54.0,16867.0,
1435,National Aviation Academy of New England,Concord,MA,naa.edu,1,1,3,,0.0,,38239.0,,,,2,,280.0,,33913.0
1436,Eastern Nazarene College,Quincy,MA,enc.edu,3,4,2,0.6438,0.0,41194.0,,26952.0,26952.0,0.3308,1,19545720.0,541.0,,22115.0
1437,Emerson College,Boston,MA,emerson.edu,3,4,2,0.4105,0.0,72119.0,,51148.0,51148.0,0.3712,1,180509011.0,3702.0,,45171.0
1438,Emmanuel College,Boston,MA,emmanuel.edu,3,4,2,0.7552,0.0,58787.0,,42516.0,42516.0,0.5497,1,151724650.0,1785.0,,29816.0
1439,Endicott College,Beverly,MA,endicott.edu,3,4,2,0.704,0.0,52642.0,,35320.0,35320.0,0.2574,1,95672750.0,3003.0,,35992.0
1440,Rob Roy Academy-Fall River,Fall River,MA,rob-roy.com,1,1,3,,0.0,,22091.0,,,,3,,78.0,,16928.0
1441,Fisher College,Boston,MA,fisher.edu,3,4,2,0.7772,0.0,48411.0,,32700.0,32700.0,0.1784,1,,1179.0,,22565.0
1442,Fitchburg State University,Fitchburg,MA,fitchburgstate.edu,3,4,1,0.8799,0.0,22881.0,,10830.0,16910.0,0.5345,1,15786484.0,3582.0,16806.0,
1443,Framingham State University,Framingham,MA,framingham.edu,3,4,1,0.7853,0.0,25810.0,,11380.0,17460.0,0.6478,1,45557196.0,3384.0,19535.0,
1444,Benjamin Franklin Institute of Technology,Boston,MA,bfit.edu,2,3,2,,0.0,30386.0,,17550.0,17550.0,0.5333,1,131328.0,399.0,,17226.0
1445,Gordon College,Wenham,MA,gordon.edu,3,4,2,0.6827,0.0,51869.0,,39230.0,39230.0,0.7748,1,73914132.0,1428.0,,25748.0
1446,Gordon-Conwell Theological Seminary,South Hamilton,MA,gordonconwell.edu,4,4,2,,0.0,,,,,0.9375,1,61224684.0,,,
1447,Greenfield Community College,Greenfield,MA,gcc.mass.edu,2,2,1,,0.0,13743.0,,5570.0,11690.0,0.3889,2,,1229.0,9364.0,
1448,Hampshire College,Amherst,MA,hampshire.edu,3,3,2,0.5882,0.0,67079.0,,51768.0,51768.0,0.8276,1,57093671.0,517.0,,19854.0
1449,Harvard University,Cambridge,MA,harvard.edu,3,4,2,0.0501,0.0,75914.0,,54002.0,54002.0,0.8696,1,40929700000.0,6099.0,,13872.0
1450,Hebrew College,Newton Centre,MA,hebrewcollege.edu,3,4,2,,0.0,,,,,0.225,1,2695318.0,0.0,,
1451,Hellenic College-Holy Cross Greek Orthodox School of Theology,Brookline,MA,hchc.edu,3,4,2,0.5714,0.0,41282.0,,22490.0,22490.0,0.2653,1,21224150.0,42.0,,24588.0
1452,College of the Holy Cross,Worcester,MA,holycross.edu,3,3,2,0.3794,0.0,71448.0,,54770.0,54770.0,0.8943,1,785852380.0,2962.0,,35761.0
1453,Holyoke Community College,Holyoke,MA,hcc.edu,2,2,1,,0.0,13273.0,,5378.0,10322.0,0.3667,2,5805794.0,3647.0,8271.0,
1454,Lasell University,Newton,MA,lasell.edu,3,4,2,0.8454,0.0,54730.0,,39000.0,39000.0,0.3744,1,43224620.0,1481.0,,26666.0
1455,Lawrence Memorial Hospital School of Nursing,Medford,MA,lmregis.org,2,2,2,,0.0,,,30240.0,30240.0,0.597,2,,288.0,,
1456,Lesley University,Cambridge,MA,lesley.edu,3,4,2,0.8381,0.0,47620.0,,29550.0,29550.0,0.2248,1,189281127.0,1814.0,,33446.0
1457,Longy School of Music of Bard College,Cambridge,MA,longy.edu,1,4,2,0.9,0.0,57086.0,,46880.0,46880.0,0.1119,1,7791741.0,40.0,,32808.0
1458,Lowell Academy Hairstyling Institute,Lowell,MA,lowellacademy.com,1,1,3,,0.0,,18053.0,,,,3,,59.0,,14254.0
1459,University of Massachusetts-Lowell,Lowell,MA,uml.edu,3,4,1,0.752,0.0,29174.0,,15698.0,33624.0,0.6398,1,99875000.0,13364.0,20079.0,
1460,University of Massachusetts-Amherst,Amherst,MA,umass.edu,3,4,1,0.6532,0.0,31749.0,,16439.0,36427.0,0.809,1,362596641.0,23884.0,22038.0,
1461,University of Massachusetts-Boston,Boston,MA,umb.edu,3,4,1,0.7968,0.0,28910.0,,14677.0,35139.0,0.631,1,88623000.0,12213.0,17752.0,
1462,Massachusetts Bay Community College,Wellesley Hills,MA,massbay.edu,2,2,1,,0.0,14058.0,,5376.0,10320.0,0.2023,2,5474273.0,2919.0,9187.0,
1463,MCPHS University,Boston,MA,mcphs.edu,3,4,2,0.9112,0.0,54955.0,,34650.0,34650.0,0.3502,1,1131297702.0,3950.0,,37807.0
1464,Massachusetts College of Art and Design,Boston,MA,massart.edu,3,4,1,0.7027,0.0,29569.0,,14200.0,39800.0,0.9917,1,14458965.0,1697.0,22968.0,
1465,Massachusetts Institute of Technology,Cambridge,MA,web.mit.edu,3,4,2,0.0726,0.0,73160.0,,53450.0,53450.0,0.9886,1,17443750000.0,4360.0,,16407.0
1466,Massachusetts Maritime Academy,Buzzards Bay,MA,maritime.edu,3,4,1,0.9248,0.0,28602.0,,11687.0,26807.0,0.6522,1,26733859.0,1537.0,21146.0,
1467,University of Massachusetts Medical School Worcester,Worcester,MA,umassmed.edu,4,4,1,,0.0,,,,,0.9032,1,295463291.0,,,
1468,William James College,Newton,MA,williamjames.edu,3,4,2,,0.0,,,,,0.6063,1,901106.0,30.0,,
1469,Massachusetts School of Barbering,Quincy,MA,massschoolofbarbering.com,1,1,3,,0.0,,21700.0,,,,3,,58.0,,15505.0
1470,Massasoit Community College,Brockton,MA,massasoit.edu,2,2,1,,0.0,13308.0,,5160.0,10104.0,0.1996,2,1999565.0,4485.0,8444.0,
1471,Merrimack College,North Andover,MA,merrimack.edu,3,4,2,0.8164,0.0,59617.0,,45074.0,45074.0,0.5035,1,58940409.0,4058.0,,34367.0
1472,MGH Institute of Health Professions,Boston,MA,mghihp.edu,3,4,2,,0.0,,,,,0.7986,1,44737000.0,164.0,,
1473,Middlesex Community College,Bedford,MA,middlesex.mass.edu,2,2,1,,0.0,10354.0,,6048.0,12120.0,0.2792,2,,5271.0,4871.0,
1474,Montserrat College of Art,Beverly,MA,montserrat.edu,3,3,2,,0.0,52124.0,,35300.0,35300.0,0.2208,1,1328644.0,354.0,,34739.0
1475,Mount Holyoke College,South Hadley,MA,mtholyoke.edu,3,4,2,0.5247,0.0,69578.0,,54618.0,54618.0,0.9177,1,794203693.0,1912.0,,28724.0
1476,Mount Wachusett Community College,Gardner,MA,mwcc.edu,2,2,1,,0.0,13771.0,,5668.0,10588.0,1.0,2,4510057.0,2757.0,8582.0,
1477,Rob Roy Academy-New Bedford,New Bedford,MA,rob-roy.com,1,1,3,,0.0,,,,,,3,,12.0,,
1478,The New England Conservatory of Music,Boston,MA,necmusic.edu,3,4,2,0.3627,0.0,70360.0,,52440.0,52440.0,0.2844,1,122469876.0,386.0,,46080.0
1479,New England College of Optometry,Boston,MA,neco.edu,4,4,2,,0.0,,,,,0.6901,1,10687888.0,,,
1480,New England Law-Boston,Boston,MA,nesl.edu,4,4,2,,0.0,,,,,0.2205,1,86132885.0,,,
1481,Nichols College,Dudley,MA,nichols.edu,3,4,2,0.8037,0.0,52520.0,,36540.0,36540.0,0.3537,1,17344974.0,1250.0,,29951.0
1482,Massachusetts College of Liberal Arts,North Adams,MA,mcla.edu,3,4,1,0.8768,0.0,24458.0,,11306.0,20251.0,0.6547,1,13544002.0,1036.0,15627.0,
1483,North Bennet Street School,Boston,MA,nbss.edu,1,1,2,,0.0,,37565.0,,,,2,,136.0,,33191.0
1484,North Shore Community College,Danvers,MA,northshore.edu,2,2,1,,0.0,12716.0,,5352.0,10920.0,1.0,2,8639533.0,4240.0,7558.0,
1485,Northeastern University,Boston,MA,northeastern.edu,3,4,2,0.2048,0.0,73196.0,,55452.0,55452.0,0.7488,1,982499466.0,15130.0,,29714.0
1486,Northern Essex Community College,Haverhill,MA,necc.mass.edu,2,2,1,,0.0,12314.0,,5544.0,11328.0,0.4201,2,5673563.0,3822.0,7439.0,
1487,College of Our Lady of the Elms,Chicopee,MA,elms.edu,3,4,2,0.6978,0.0,50266.0,,38391.0,38391.0,0.3616,1,11897034.0,1020.0,,25321.0
1488,Pine Manor College,Chestnut Hill,MA,pmc.edu,3,4,2,0.5739,0.0,47443.0,,31600.0,31600.0,0.5789,1,9621706.0,153.0,,14803.0
1489,Pope St John XXIII National Seminary,Weston,MA,psjs.edu,4,4,2,,0.0,,,,,1.0,1,4541246.0,,,
1490,Quincy College,Quincy,MA,quincycollege.edu,2,2,1,,0.0,19203.0,,6960.0,6960.0,0.9091,2,,2640.0,14614.0,
1491,Quinsigamond Community College,Worcester,MA,qcc.edu,2,2,1,,0.0,12401.0,,5830.0,10774.0,0.2628,2,4005790.0,5921.0,7368.0,
1492,Regis College,Weston,MA,regiscollege.edu,3,4,2,0.8408,0.0,61605.0,,43715.0,43715.0,0.3407,1,41835527.0,1236.0,,32338.0
1493,Roxbury Community College,Roxbury Crossing,MA,rcc.mass.edu,2,2,1,,0.0,15042.0,,5784.0,11088.0,0.3391,2,2157652.0,1200.0,9233.0,
1494,Saint John's Seminary,Brighton,MA,sjs.edu,3,4,2,,0.0,,,,,1.0,1,35223337.0,15.0,,
1495,Salem State University,Salem,MA,salemstate.edu,3,4,1,0.8675,0.0,26423.0,,11675.0,18480.0,0.9902,1,25332221.0,5293.0,19017.0,
1496,Simmons University,Boston,MA,simmons.edu,3,4,2,0.8255,0.0,60221.0,,41917.0,41917.0,0.2653,1,195674187.0,1731.0,,27920.0
1497,Bard College at Simon's Rock,Great Barrington,MA,simons-rock.edu,2,3,2,0.9395,0.0,72193.0,,61169.0,61169.0,0.6712,1,157635.0,330.0,,42843.0
1498,Smith College,Northampton,MA,smith.edu,3,4,2,0.3652,0.0,75169.0,,54224.0,54224.0,0.8464,1,1913252543.0,2183.0,,29615.0
1499,Southeastern Technical Institute,South Easton,MA,stitech.edu,1,1,1,0.384,0.0,,17467.0,,,,3,,120.0,11976.0,
1500,Springfield College,Springfield,MA,springfield.edu,3,4,2,0.6341,0.0,55078.0,,40480.0,40480.0,1.0,1,80003815.0,2184.0,,28710.0
1501,Springfield Technical Community College,Springfield,MA,stcc.edu,2,2,1,,0.0,14391.0,,5560.0,10768.0,0.4149,2,1168987.0,3921.0,8867.0,
1502,University of Massachusetts-Dartmouth,North Dartmouth,MA,umassd.edu,3,4,1,0.7618,0.0,28948.0,,14408.0,30153.0,0.7394,1,58242896.0,5896.0,20050.0,
1503,Stonehill College,Easton,MA,stonehill.edu,3,4,2,0.6896,0.0,62253.0,,46642.0,46642.0,0.6314,1,217240018.0,2421.0,,34102.0
1504,Suffolk University,Boston,MA,suffolk.edu,3,4,2,0.859,0.0,57850.0,,41648.0,41648.0,0.5837,1,256299963.0,4397.0,,30995.0
1505,Rob Roy Academy-Taunton,Taunton,MA,rob-roy.com,1,1,3,,0.0,,18147.0,,,,3,,25.0,,14188.0
1506,Tufts University,Medford,MA,tufts.edu,3,4,2,0.163,0.0,76151.0,,60862.0,60862.0,0.6456,1,1867962000.0,6053.0,,37494.0
1507,Wellesley College,Wellesley,MA,wellesley.edu,3,3,2,0.2041,0.0,75198.0,,58448.0,58448.0,0.7962,1,2173415000.0,2260.0,,23908.0
1508,Wentworth Institute of Technology,Boston,MA,wit.edu,3,4,2,0.9354,0.0,52232.0,,35970.0,35970.0,1.0,1,116142475.0,4143.0,,35307.0
1509,Western New England University,Springfield,MA,www1.wne.edu,3,4,2,0.8943,0.0,52924.0,,39216.0,39216.0,0.7168,1,66939922.0,2551.0,,30594.0
1510,Westfield State University,Westfield,MA,westfield.ma.edu,3,4,1,0.9244,0.0,24844.0,,11139.0,17219.0,0.4989,1,7303394.0,4343.0,19583.0,
1511,Wheaton College (Massachusetts),Norton,MA,wheatoncollege.edu,3,3,2,0.7709,0.0,70453.0,,56366.0,56366.0,0.6704,1,212982445.0,1666.0,,26575.0
1512,Williams College,Williamstown,MA,williams.edu,3,4,2,0.1512,0.0,75520.0,,50450.0,50450.0,0.8537,1,2744103362.0,1917.0,,23497.0
1513,Worcester Polytechnic Institute,Worcester,MA,wpi.edu,3,4,2,0.5905,0.0,69233.0,,54416.0,54416.0,0.8762,1,528287000.0,4804.0,,42835.0
1514,Worcester State University,Worcester,MA,worcester.edu,3,4,1,0.8103,0.0,21870.0,,10586.0,16666.0,0.5059,1,17963764.0,4648.0,16886.0,
1515,Adrian College,Adrian,MI,adrian.edu,3,4,2,0.6121,0.0,54621.0,,38730.0,38730.0,0.4327,1,33975240.0,1749.0,,24982.0
